"SpCode","EventID","date","gradient","exposure","region","locale","location","sub_locale","habitat","lat","long","season","month","year","temp_c","sal_ppt","mass_g","SpCommon","SpScientific","Family","Order"
"BLAROCK",321,"8/9/1998","FLAT","","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3852778,"Summer98","Aug",1998,13.5,21,2139.49778219879,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",304,"8/7/1998","MODERATE","PROTECTED","southeastern Alaska","Katlian Bay","Baranof Island","","Seagrass",57.18586667,-135.3477833,"Summer98","Aug",1998,16.5,23,649.288274411449,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",384,"8/1/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","St. John Baptist Bay","Baranof Island","","Seagrass",57.28340278,-135.5501536,"Summer98","Aug",1998,14.69999981,23,522.993753722965,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",2949,"6/13/2006","MODERATE","PROTECTED","southeastern Alaska","Sitka","Baranof Island","Cannon Island","Kelp",57.04285,-135.30014,"Summer06","Jun",2006,13,25,128.257180120102,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",3374,"7/14/2010","FLAT","PROTECTED","southeastern Alaska","Islas Bay","","","Seagrass",57.831,-136.3945,"Summer10","Jul",2010,12,5,124.769940793584,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",364,"7/15/1999","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53611111,-133.1055556,"Summer99","Jul",1999,13,30,136.137015017077,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",3212,"6/6/2008","FLAT","PROTECTED","southeastern Alaska","Port Althorp","Chichagof Island","","Kelp",58.12972222,-136.3,"Summer08","Jun",2008,8.5,26,12.9199780687085,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLAROCK",225,"1/30/2003","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3847222,"Winter03","Jan",2003,6.5,31,4.3701903596354,"Black rockfish","Sebastes melanops","Sebastidae","Scorpaeniformes"
"BLPRICK",3409,"6/16/2011","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Kelp",57.3091666,-133.8161111,"Summer11","Jun",2011,10,30,17.7360765824371,"Blackline prickleback","Acantholumpenus mackayi","Stichaeidae","Perciformes"
"BOCA",362,"9/7/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53611111,-133.1055556,"Summer98","Sep",1998,13.19999981,24,302.180210771771,"Bocaccio","Sebastes paucispinis","Sebastidae","Scorpaeniformes"
"BROROCK",403,"7/15/1999","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.50721667,-133.1339,"Summer99","Jul",1999,13,30,92.8612563175029,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BROROCK",365,"7/15/1999","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53583333,-133.1052778,"Summer99","Jul",1999,13,30,566.168667847154,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BROROCK",265,"7/15/1999","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Cole Island","Seagrass",55.50027778,-133.1647222,"Summer99","Jul",1999,13,32,4.3701903596354,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BROROCK",364,"7/15/1999","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53611111,-133.1055556,"Summer99","Jul",1999,13,30,566.168667847154,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BROROCK",415,"7/17/1999","","","southeastern Alaska","Warm Chuck Inlet","Heceta Island","","Seagrass",55.75638889,-133.4711111,"Summer99","Jul",1999,13.5,30,44.3358618601127,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BROROCK",264,"7/15/1999","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Cole Island","Seagrass",55.5,-133.1644444,"Summer99","Jul",1999,13,32,15.016693333671,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BROROCK",402,"7/15/1999","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.5125,-133.1297222,"Summer99","Jul",1999,13,30,185.673489029791,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BROROCK",396,"5/15/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.50721667,-133.1339,"Spring98","May",1998,NA,27,67.6006378778384,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BROROCK",414,"7/17/1999","","","southeastern Alaska","Warm Chuck Inlet","Heceta Island","","Seagrass",55.75805556,-133.4708333,"Summer99","Jul",1999,13.5,20,266.326832703357,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BROROCK",349,"7/16/1999","FLAT","SEMI-PROTECTED","southeastern Alaska","Port San Antonio","Baker Island","","Seagrass",55.3575,-133.5869444,"Summer99","Jul",1999,13,29,164.016770631054,"Brown rockfish","Sebastes auriculatus","Sebastidae","Scorpaeniformes"
"BUFSCUL",1,"4/24/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Amalga Harbor","Sand-Gravel",58.5008333,-134.7994444,"Spring01","Apr",2001,6.5,31,18.6461970388401,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,70.6657916131875,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3165,"6/12/2007","MODERATE","PROTECTED","southeastern Alaska","Cholmondeley Sound","Prince of Wales Island","West Arm","Kelp",55.2515,-132.3815,"Summer07","Jun",2007,11,8,3.42724068517103,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",12,"4/27/2001","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Spring01","Apr",2001,6,33,116.472128501658,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",441,"3/22/2003","FLAT","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5547222,-134.8983333,"Winter03","Mar",2003,4,31,3.79234514400443,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",2934,"6/9/2006","FLAT","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","","Seagrass",57.73867,-135.2709,"Summer06","Jun",2006,12,20,85.3656783558708,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3174,"6/14/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Nichols Bay","Prince of Wales Island","","Kelp",54.7051,-132.1005,"Summer07","Jun",2007,11,30,11.1800804033481,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",2,"4/24/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Amalga Harbor","Sand-Gravel",58.5052777,-134.8105555,"Spring01","Apr",2001,6.5,31,28.7856711912999,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3407,"6/15/2011","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer11","Jun",2011,10,30,23.1931236670337,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3183,"6/17/2007","FLAT","SEMI-PROTECTED","southeastern Alaska","Thorne Arm","Revillagigedo Island","","Seagrass",55.3868,-131.2886,"Summer07","Jun",2007,15.5,17,62.3520467509057,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",2851,"7/8/2005","MODERATE","EXPOSED","southeastern Alaska","Gastineau Channel","Gastineau Channel","Tantallon Point","Kelp",58.1926,-134.2638,"Summer05","Jul",2005,11,15,158.041520230943,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3169,"6/13/2007","FLAT","PROTECTED","southeastern Alaska","Moira Sound","Prince of Wales Island","Johnson Cove","Seagrass",54.9711,-132.0924,"Summer07","Jun",2007,11,26,15.100809084958,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",2855,"7/21/2005","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer05","Jul",2005,NA,10,163.90713987463,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3411,"6/17/2011","FLAT","PROTECTED","southeastern Alaska","Seymour Canal","Sore Finger Cove","","Seagrass",57.72993,-133.99606,"Summer11","Jun",2011,12,28,0.336584260866049,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3176,"6/15/2007","FLAT","SEMI-PROTECTED","southeastern Alaska","Kah Shakes Cove","","","Seagrass",55.0426,-130.9995,"Summer07","Jun",2007,13,20,5.52372659174636,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",8,"4/26/2001","FLAT","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5547222,-134.8983333,"Spring01","Apr",2001,6,33,16.0521630846742,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",16,"7/24/2001","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer01","Jul",2001,13,21,274.586970254222,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3180,"6/16/2007","FLAT","EXPOSED","southeastern Alaska","Reef Harbor","Duke Island","","Seagrass",54.9684,-131.2492,"Summer07","Jun",2007,15.5,25,0.0474523709169394,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",785,"3/18/2004","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Seagrass",57.2927777,-133.815,"Winter04","Mar",2004,4.900000095,33,2.47560608528024,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,39.9723154022595,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3372,"7/13/2010","MODERATE","PROTECTED","southeastern Alaska","Dundas Point","North Passage","","Seagrass",58.3355,-136.2052,"Summer10","Jul",2010,9.5,29,55.196434732429,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",461,"3/17/2003","MODERATE","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3036111,-133.8602778,"Winter03","Mar",2003,4,31,39.0909237677435,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",229,"2/1/2003","","SEMI-PROTECTED","southeastern Alaska","Ushk Bay","Chichagof Island","","Seagrass",57.56181667,-135.61155,"Winter03","Feb",2003,3,28,32.9833760858707,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",11,"4/27/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.56305,-134.90165,"Spring01","Apr",2001,6.5,33,113.659500314744,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3216,"6/8/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Couverden","Icy Strait","","Kelp",58.1992,-135.1045,"Summer08","Jun",2008,10.5,29,5.04380420474924,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3204,"6/2/2008","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97805556,-135.3119444,"Summer08","Jun",2008,11.5,27,0.0698347416893585,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",774,"3/21/2004","FLAT","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5547222,-134.8983333,"Winter04","Mar",2004,3.5,33,4.18287811639283,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",773,"3/21/2004","FLAT","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5547222,-134.9061111,"Winter04","Mar",2004,3.5,33,3.42724068517103,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",2950,"6/13/2006","FLAT","SEMI-PROTECTED","southeastern Alaska","Sitka","Baranof Island","Cannon Island","Seagrass",57.04363,-135.30366,"Summer06","Jun",2006,12,15,15.7756225019748,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3405,"6/14/2011","MODERATE","SEMI-PROTECTED","southeastern Alaska","Gambier Bay","Price Island","","Kelp",57.43222,-133.89243,"Summer11","Jun",2011,10,30,0.134086824993866,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3382,"7/16/2010","FLAT","PROTECTED","southeastern Alaska","Torch Bay","","","Seagrass",58.3306,-136.7715,"Summer10","Jul",2010,11.19999981,12,101.840132456759,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3203,"6/2/2008","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97861111,-135.3108333,"Summer08","Jun",2008,11.5,27,0.146335948118873,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3078,"8/23/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3809,-134.6918,"Summer06","Aug",2006,NA,NA,0.541239202177654,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"BUFSCUL",3393,"7/13/2010","MODERATE","SEMI-PROTECTED","southeastern Alaska","Dundas Point","North Passage","","Sand-Gravel",58.3266,-136.2154,"Summer10","Jul",2010,7.5,30,0.154795466941186,"Buffalo sculpin","Enophrys bison","Cottidae","Scorpaeniformes"
"CAPELIN",640,"6/30/2003","MODERATE","EXPOSED","southeastern Alaska","Favorite Channel","Favorite Channel","Eagle Beach","Sand-Gravel",58.5130555,-134.8419444,"Summer03","Jun",2003,12,18,462.044950176263,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",640,"6/30/2003","MODERATE","EXPOSED","southeastern Alaska","Favorite Channel","Favorite Channel","Eagle Beach","Sand-Gravel",58.5130555,-134.8419444,"Summer03","Jun",2003,12,18,462.044950176263,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",640,"6/30/2003","MODERATE","EXPOSED","southeastern Alaska","Favorite Channel","Favorite Channel","Eagle Beach","Sand-Gravel",58.5130555,-134.8419444,"Summer03","Jun",2003,12,18,462.044950176263,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",640,"6/30/2003","MODERATE","EXPOSED","southeastern Alaska","Favorite Channel","Favorite Channel","Eagle Beach","Sand-Gravel",58.5130555,-134.8419444,"Summer03","Jun",2003,12,18,462.044950176263,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",2854,"7/21/2005","MODERATE","SEMI-PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.7057,-134.9464,"Summer05","Jul",2005,NA,12,3.60240684970144,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",2854,"7/21/2005","MODERATE","SEMI-PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.7057,-134.9464,"Summer05","Jul",2005,NA,12,3.60240684970144,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",2854,"7/21/2005","MODERATE","SEMI-PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.7057,-134.9464,"Summer05","Jul",2005,NA,12,3.60240684970144,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",2854,"7/21/2005","MODERATE","SEMI-PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.7057,-134.9464,"Summer05","Jul",2005,NA,12,3.60240684970144,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",469,"3/20/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Bedrock",57.3037166,-133.8433333,"Winter03","Mar",2003,4.5,31,1382.47046341384,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",469,"3/20/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Bedrock",57.3037166,-133.8433333,"Winter03","Mar",2003,4.5,31,1382.47046341384,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",469,"3/20/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Bedrock",57.3037166,-133.8433333,"Winter03","Mar",2003,4.5,31,1382.47046341384,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",469,"3/20/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Bedrock",57.3037166,-133.8433333,"Winter03","Mar",2003,4.5,31,1382.47046341384,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",2855,"7/21/2005","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer05","Jul",2005,NA,10,35.2585180708151,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",2855,"7/21/2005","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer05","Jul",2005,NA,10,35.2585180708151,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",2855,"7/21/2005","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer05","Jul",2005,NA,10,35.2585180708151,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",2855,"7/21/2005","MODERATE","EXPOSED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.6954,-134.9356,"Summer05","Jul",2005,NA,10,35.2585180708151,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",767,"3/22/2004","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Winter04","Mar",2004,3.700000048,33,1.48452034182676,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",767,"3/22/2004","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Winter04","Mar",2004,3.700000048,33,1.48452034182676,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",767,"3/22/2004","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Winter04","Mar",2004,3.700000048,33,1.48452034182676,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",767,"3/22/2004","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Winter04","Mar",2004,3.700000048,33,1.48452034182676,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",3407,"6/15/2011","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer11","Jun",2011,10,30,180.785875766674,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",3407,"6/15/2011","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer11","Jun",2011,10,30,180.785875766674,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",3407,"6/15/2011","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer11","Jun",2011,10,30,180.785875766674,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",3407,"6/15/2011","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer11","Jun",2011,10,30,180.785875766674,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
"CAPELIN",3405,"6/14/2011","MODERATE","SEMI-PROTECTED","southeastern Alaska","Gambier Bay","Price Island","","Kelp",57.43222,-133.89243,"Summer11","Jun",2011,10,30,5.1341678185303,"Capelin","Mallotus villosus","Osmeridae","Osmeriformes"
